1.855148477642287741e-03,-3.305651111764368322e-03,4.075549355150420716e-03,-1.687767852143789993e-02,1.189651682864972804e-02,-2.226653441088410901e-03,5.527620522372156397e-03,-1.343518877899885222e-02,-2.410011704394143806e-03,3.117504411623950311e-03,3.822476931925373744e-01,1.451245479239463843e-01,4.178809527274349178e-01,2.137995572093852881e-01,3.530932081185302884e-01,1.982504985032481903e-01,3.949318233247125498e-01,3.021891513316090627e-01,3.323611298436807693e-01,3.012630124314065738e-01,1.596685028076171875e+02,2.085542907714844034e+02,1.654818878173828125e+02,1.338201446533202841e+02
3.228676561029542036e-04,-1.985902708468711975e-03,5.679311069274051160e-03,-1.730923514086593618e-02,-5.656678368234469012e-03,-1.760176434728838446e-03,3.253862456525369318e-03,-2.899256790155735342e-03,7.615353850672912372e-04,9.738225809494960306e-03,3.825705608486403286e-01,1.431386452154776723e-01,4.235602637967089690e-01,1.964903220685193519e-01,3.474365297502958194e-01,1.964903220685193519e-01,3.981856857812379191e-01,2.992898945414533274e-01,3.331226652287480605e-01,3.110012382409015341e-01,1.426207885742187500e+02,2.199194641113280966e+02,1.616935119628906250e+02,1.624320678710937500e+02
8.656959522616025637e-04,2.122189272236035817e-03,4.370302667096259697e-03,-2.243905191657410980e-02,-4.568614112629265644e-03,3.734071414545486745e-03,1.404100668389557383e-02,-1.923747489847377201e-02,-7.239989235293120551e-04,8.310866398757443818e-03,3.834362568009019312e-01,1.452608344877137081e-01,4.279305664638052287e-01,1.740512701519452421e-01,3.428679156376665538e-01,2.002243934830648386e-01,4.122266924651334929e-01,2.800524196429795554e-01,3.323986663052187485e-01,3.193121046396589779e-01,1.350011138916015625e+02,2.249995422363280966e+02,1.599992065429687500e+02,1.799999542236328125e+02
-1.802894199381233076e-03,1.671260823945031060e-03,-2.737688880509625555e-03,9.938919994954859005e-03,-2.430739153472805114e-04,5.220483147396037804e-03,5.814622956975212809e-03,-1.739504572302325025e-02,-1.760968173531995973e-04,3.808476643059555133e-03,3.816333626015206981e-01,1.469320953116587392e-01,4.251928775832956031e-01,1.839901901469001011e-01,3.426248417223192733e-01,2.054448766304608764e-01,4.180413154221087058e-01,2.626573739199563051e-01,3.322225694878655489e-01,3.231205812827185331e-01,1.523634948730468750e+02,2.173031311035155966e+02,1.481823883056640625e+02,1.793521270751953125e+02
-4.579401214118539176e-03,4.660298022969716625e-03,-5.744433314175345640e-03,2.220115841418351943e-02,-3.468978668574262958e-03,9.096900377021766015e-03,-6.300958949664481334e-03,6.483358313981502086e-03,-4.628838129134560386e-03,2.546128126843461015e-03,3.770539613874021589e-01,1.515923933346284558e-01,4.194484442691202575e-01,2.061913485610836205e-01,3.391558630537450103e-01,2.145417770074826425e-01,4.117403564724442244e-01,2.691407322339378072e-01,3.275937313587309885e-01,3.256667094095619941e-01,1.851489868164062500e+02,1.988591918945312500e+02,1.280078430175781250e+02,1.774602966308593750e+02
-3.806116863582287291e-03,3.663501246586930993e-03,-1.007984059783395558e-02,1.940497172835586870e-02,-7.613826195857487100e-04,2.816475406218904576e-03,-1.758049349482804224e-02,3.566777916836666451e-02,-5.041689147144756689e-03,-3.114667197975762303e-03,3.732478445238198717e-01,1.552558945812153868e-01,4.093686036712863019e-01,2.255963202894394892e-01,3.383944804341592616e-01,2.173582524137015470e-01,3.941598629776161822e-01,3.048085114023044717e-01,3.225520422115862318e-01,3.225520422115862318e-01,2.065330810546875000e+02,1.773627014160156250e+02,1.202678833007812358e+02,1.746014404296875000e+02
6.305410639899811098e-03,-4.721213719672323617e-03,9.426598212750159078e-03,-1.724230803042126059e-03,8.993244630940089301e-03,-3.658797325945539747e-02,2.119467837386035391e-03,9.127062360229754034e-03,8.109607202230584289e-03,-2.341261229441732317e-02,3.795532551637196828e-01,1.505346808615430632e-01,4.187952018840364610e-01,2.238720894863973632e-01,3.473877250650993509e-01,1.807702791542461496e-01,3.962793308150022176e-01,3.139355737625342258e-01,3.306616494138168161e-01,2.991394299171689086e-01,2.174832000732421875e+02,1.551849060058593750e+02,1.399982452392577841e+02,1.703819427490234375e+02
1.638424588109477220e-03,-1.651735234566020782e-03,4.109372116730236613e-03,2.661013127063405204e-03,1.262663914496153783e-02,-2.482822834667966494e-02,-5.461598544187484805e-03,3.082422529391060095e-03,2.614403062324888172e-02,-3.859427506995904977e-02,3.811916797518291600e-01,1.488829456269770424e-01,4.229045740007666976e-01,2.265331026134607684e-01,3.600143642100608887e-01,1.559420508075664846e-01,3.908177322708147328e-01,3.170179962919252858e-01,3.568056800370656978e-01,2.605451548472098589e-01,2.238043518066406250e+02,1.387063446044922159e+02,1.709933166503906250e+02,1.645911254882812500e+02
6.920470868440609102e-04,-8.709642515852267231e-04,-6.539431506229487212e-04,5.416409325464915936e-03,3.928516401292103666e-03,1.513673286009417640e-02,-3.808049367192867241e-03,-3.053187313821426052e-03,-5.036945079965715610e-03,-2.965862583540979092e-03,3.818837268386732209e-01,1.480119813753918157e-01,4.222506308501437489e-01,2.319495119389256843e-01,3.639428806113529924e-01,1.710787836676606610e-01,3.870096829036218655e-01,3.139648089781038598e-01,3.517687349570999822e-01,2.575792922636688798e-01,2.236758728027344034e+02,1.375595092773437784e+02,1.797057495117187500e+02,1.556585693359375000e+02
-5.838814130922354018e-03,1.239799868096858049e-05,-1.156171445909920381e-02,-1.496327488882953638e-04,-1.372349792205734831e-02,3.174611062362206471e-02,1.991425421284553909e-03,-5.978937382263294076e-04,-1.792651764536135062e-02,4.161892136477612913e-02,3.760449127077508669e-01,1.480243793740727842e-01,4.106889163910445451e-01,2.317998791900373889e-01,3.502193826892956441e-01,2.028248942912827257e-01,3.890011083249064194e-01,3.133669152398775304e-01,3.338422173117386316e-01,2.991982136284450089e-01,2.082771148681640909e+02,1.634304351806640625e+02,1.762837982177734375e+02,1.347352142333984375e+02
3.892658390538650259e-03,-2.922593426987335485e-03,4.887689852143106695e-03,-9.055909534423783880e-03,-1.931446590456853407e-04,-3.628144284976847489e-03,3.898360707413839332e-03,-5.520510189734706419e-03,-2.271908195810967701e-03,2.460762419443152105e-03,3.799375710982895171e-01,1.451017859470854487e-01,4.155766062431876517e-01,2.227439696556136051e-01,3.500262380302499587e-01,1.991967500063058782e-01,3.928994690323202588e-01,3.078464050501428240e-01,3.315703091159276639e-01,3.016589760478881610e-01,1.850920410156250000e+02,1.911170654296875000e+02,1.711315460205078125e+02,1.205453567504882812e+02
2.789484498153971259e-03,-1.978479680635802929e-03,8.042822572241481449e-03,-1.828210356068551978e-02,-1.163179005778891550e-03,-5.596920547670858337e-03,7.079056515882808931e-03,-3.709379233937326603e-03,-5.976633747628024018e-04,-7.166668894159067271e-04,3.827270555964434884e-01,1.431233062664496458e-01,4.236194288154291332e-01,2.044618660949280853e-01,3.488630590244710672e-01,1.935998294586350199e-01,3.999785255482030677e-01,3.041370258162054974e-01,3.309726457411648615e-01,3.009423091584722543e-01,1.632601776123046875e+02,2.061598663330078125e+02,1.662800292968750000e+02,1.296070556640625000e+02
2.599107922449050978e-03,-1.430989897605650096e-03,1.043350413347310379e-02,-2.878903946568259209e-02,-7.231142811122692748e-04,-4.463027065834207496e-03,1.227558949780005459e-02,-2.331695989062326779e-02,4.985606644691498168e-03,4.882283185141278459e-03,3.853261635188925394e-01,1.416923163688439957e-01,4.340529329489022370e-01,1.756728266292454932e-01,3.481399447433587979e-01,1.891368023928008124e-01,4.122541150460031223e-01,2.808200659255822296e-01,3.359582523858563596e-01,3.058245923436135327e-01,1.418309173583984375e+02,2.204460449218750000e+02,1.615179748535156250e+02,1.640946807861328125e+02
-1.457697982784889046e-03,-7.705042700403563760e-04,-4.273288810469400012e-03,-9.552858370635852747e-04,8.946999941392530520e-03,9.811638217274931684e-03,6.685389700214039443e-03,-1.683078896221251730e-02,-3.102207518998867375e-03,1.525242188618880501e-03,3.838684655361076503e-01,1.409218120988036393e-01,4.297796441384328370e-01,1.747175407921819079e-01,3.570869446847513284e-01,1.989484406100757441e-01,4.189395047462171617e-01,2.639892769633697123e-01,3.328560448668574923e-01,3.073498345322324132e-01,1.352347412109375000e+02,2.249058685302734375e+02,1.598347930908203125e+02,1.799929199218750000e+02
1.801106295608589924e-04,2.540961807710545584e-03,-2.565277593813142243e-03,2.143288901805209812e-02,-8.586666478219096010e-03,-4.702383904795465197e-03,1.292160413572163158e-03,-3.724952619693522315e-03,4.092485000449230803e-04,3.062981575225276476e-03,3.840485761656685093e-01,1.434627739065141849e-01,4.272143665446196947e-01,1.961504298102340060e-01,3.485002782065322324e-01,1.942460567052802789e-01,4.202316651597893249e-01,2.602643243436761900e-01,3.332652933669024153e-01,3.104128161074576897e-01,1.574278564453125000e+02,2.148353576660155966e+02,1.448575134277343750e+02,1.791250610351562500e+02
-3.825728804200123623e-03,5.101120095648947750e-03,-1.048005370804344638e-02,2.354787106584621537e-02,-2.270864218440193927e-03,5.937495382380225672e-03,-2.301210111163282113e-02,3.938149576238164640e-02,-4.662104090931429301e-03,-6.948675944735138721e-04,3.802228473614683857e-01,1.485638940021631327e-01,4.167343128365762484e-01,2.196983008760802214e-01,3.462294139880920385e-01,2.001835520876605046e-01,3.972195640481565038e-01,2.996458201060578364e-01,3.286031892759709860e-01,3.097179485129841758e-01,1.886313018798828125e+02,1.963809356689453125e+02,1.261490173339843750e+02,1.771705932617187500e+02
3.519253739855399132e-03,-3.226354050166746479e-03,7.804290707413175099e-03,-5.516663052085563068e-03,8.190200982565787324e-03,-2.743586205699813374e-02,5.645897573166802630e-03,1.228385408601317952e-03,6.055619824020697095e-03,-1.776797790765810570e-02,3.837421011013237848e-01,1.453375399519963862e-01,4.245386035439894235e-01,2.141816378239946583e-01,3.544196149706578258e-01,1.727476900306623708e-01,4.028654616213233064e-01,3.008742055146591543e-01,3.346588090999916831e-01,2.919499706053260701e-01,2.096029052734375000e+02,1.717668151855468750e+02,1.224839019775390625e+02,1.736989898681640625e+02
2.098669537889619185e-03,-2.006971754344971659e-03,3.533495224889160458e-03,-4.655227435680087122e-04,1.478457185989962008e-02,-1.661974967250637314e-02,-4.867187429630548401e-03,5.622857729425778661e-03,7.031027585480909003e-03,-2.384502384275488662e-02,3.858407706392134040e-01,1.433305681976514145e-01,4.280720987688785839e-01,2.137161150804266496e-01,3.692041868305574459e-01,1.561279403581559977e-01,3.979982741916927580e-01,3.064970632440849330e-01,3.416898366854725921e-01,2.681049467625711835e-01,2.196215972900390341e+02,1.500143280029296875e+02,1.483290405273437500e+02,1.690269012451171875e+02
2.385993115066320502e-03,6.475693536046323029e-04,-6.370029135872035120e-04,6.750408044934180785e-03,-2.831247526021929417e-03,7.775743014925673435e-03,-3.986674553657199027e-03,-5.435209476657987260e-04,9.256873595714032454e-03,-1.485768696259404109e-02,3.882267637542797245e-01,1.439781375512560468e-01,4.274350958552913804e-01,2.204665231253608304e-01,3.663729393045355165e-01,1.639036833730816711e-01,3.940115996380355590e-01,3.059535422964191342e-01,3.509467102811866246e-01,2.532472597999771424e-01,2.245802459716796875e+02,1.363482055664062216e+02,1.765871887207031250e+02,1.627924194335937500e+02
-3.053616964441563386e-03,4.617924949332496976e-04,-3.744634386469436471e-03,1.008036278796115015e-03,-6.236047056036864156e-03,1.520182988419305214e-02,-2.418900401700119218e-03,2.184975135451405759e-03,-2.365012436383095995e-03,1.252221148501120318e-02,3.851731467898381611e-01,1.444399300461892965e-01,4.236904614688219439e-01,2.214745594041569454e-01,3.601368922484986523e-01,1.791055132572747233e-01,3.915926992363354397e-01,3.081385174318705400e-01,3.485816978448035286e-01,2.657694712849883456e-01,2.214848785400390341e+02,1.416266479492187500e+02,1.792188720703125000e+02,1.515258789062500000e+02
-2.461558785635142854e-03,1.233262048899674834e-03,-5.199492950035633498e-03,-3.603688770712487610e-03,-7.454427176178002323e-03,1.895891459131116008e-02,-3.769771158620538465e-03,2.375392033977019590e-03,-1.315000552058553929e-02,2.877150045113452403e-02,3.827115880042030183e-01,1.456731920950889714e-01,4.184909685187863104e-01,2.178708706334444578e-01,3.526824650723206500e-01,1.980644278485858834e-01,3.878229280777149013e-01,3.105139094658475596e-01,3.354316923242179893e-01,2.945409717361228696e-01,2.020808410644531250e+02,1.722233734130859375e+02,1.749068603515625000e+02,1.292137756347656250e+02
8.361481709660001371e-04,-2.003137072952076991e-03,5.463970631358727736e-03,-1.519347158435846445e-02,1.361599089373832783e-03,-3.725023064177490628e-03,7.911107407367556910e-03,-6.497810892218569556e-03,-3.836074259732369374e-03,4.344053443858353347e-03,3.835477361751690184e-01,1.436700550221368944e-01,4.239549391501450382e-01,2.026773990490859934e-01,3.540440641616944828e-01,1.943394047844083927e-01,3.957340354850824582e-01,3.040160985736289900e-01,3.315956180644856199e-01,2.988850251799812230e-01,1.768034210205078125e+02,1.971310424804687500e+02,1.692896270751953125e+02,1.203915100097656250e+02
1.597763906369120690e-03,-1.740390000464553388e-03,7.640269483940420603e-03,-2.268477840796515044e-02,-4.380980335574435891e-03,-2.089222164143117455e-03,1.263631887272936849e-02,-1.886649884826907542e-02,1.939094736444380018e-03,8.199159139637146598e-03,3.851455000815381391e-01,1.419296650216723410e-01,4.315952086340854588e-01,1.799926206411208429e-01,3.496630838261200469e-01,1.922501826202652753e-01,4.083703543578118267e-01,2.851495997253599146e-01,3.335347128009300000e-01,3.070841843196183696e-01,1.558440246582031250e+02,2.111039581298828125e+02,1.646320037841796875e+02,1.390280151367187784e+02
-1.773939804973978518e-03,6.306136741354440023e-04,-4.556535964210794987e-03,1.097463107607943300e-03,7.379776330948051299e-03,8.746967072472716653e-03,5.182886543540488056e-03,-1.415663751981538487e-02,-2.178389345809217392e-03,1.796419521298497912e-03,3.833715602765641606e-01,1.425602786958077850e-01,4.270386726698746638e-01,1.810900837487287862e-01,3.570428601570680982e-01,2.009971496927379919e-01,4.135532409013523147e-01,2.709929622055445297e-01,3.313563234551207826e-01,3.088806038409168675e-01,1.393498687744140625e+02,2.221000518798828125e+02,1.609666442871093750e+02,1.695285186767578125e+02
1.249634901609231186e-03,2.798233194271110280e-03,-1.254005098050625655e-03,1.507958937726264215e-02,-9.726061835640620323e-03,-5.470655822897352305e-03,5.799634108963780399e-03,-9.862184208323132584e-03,5.241727186876543598e-04,4.347693904518612484e-03,3.846211951781733918e-01,1.453585118900788953e-01,4.257846675718240381e-01,1.961696731259914284e-01,3.473167983214274779e-01,1.955264938698406396e-01,4.193528750103160951e-01,2.611307779972213972e-01,3.318804961738084369e-01,3.132282977454354800e-01,1.381952209472656250e+02,2.236806945800780966e+02,1.577722167968750000e+02,1.798973693847656250e+02
-1.428696222247061165e-04,8.965322167520939356e-04,-3.624911438132871755e-03,1.267486583878468798e-02,-1.797239972975206435e-03,3.099352056903620367e-03,-8.050480229533751864e-03,1.094192414037686856e-02,-2.966314012157966751e-03,9.965131740442001451e-04,3.844783255559486856e-01,1.462550441068309892e-01,4.221597561336911664e-01,2.088445389647761163e-01,3.455195583484522714e-01,1.986258459267442600e-01,4.113023947807823433e-01,2.720727021375982657e-01,3.289141821616504702e-01,3.142248109194796801e-01,1.627150726318359375e+02,2.121420135498046875e+02,1.414502716064453125e+02,1.788680267333984375e+02
-4.424147545587286956e-03,1.858939031535389308e-03,-1.059196468963480298e-02,1.238102733976262360e-02,7.432912108931433171e-03,1.377590861635988317e-02,-1.738222685959511793e-02,2.415526413913449133e-02,-4.954236063266115320e-03,-1.609765657225536994e-03,3.800541780103613987e-01,1.481139831383663785e-01,4.115677914440563634e-01,2.212255663045387399e-01,3.529524704573837046e-01,2.124017545431041432e-01,3.939201679211872253e-01,2.962279662767327570e-01,3.239599460983843549e-01,3.126150452622541431e-01,1.922887420654296875e+02,1.935710601806640909e+02,1.243099670410156250e+02,1.768309326171875000e+02
4.887940592119055516e-03,-3.600828978631204214e-03,2.788508978547155071e-03,-6.374151270596178920e-03,6.412098736294058465e-03,-2.312788891796427326e-02,1.892409180034360094e-03,8.144871688019195144e-03,5.990441275170288460e-03,-1.271827844404266328e-02,3.849421186024804542e-01,1.445131541597351743e-01,4.143563004226035185e-01,2.148514150339425610e-01,3.593645691936777631e-01,1.892738656251398699e-01,3.958125771012215854e-01,3.043728379647519522e-01,3.299503873735546433e-01,2.998967668182114799e-01,2.094172973632812500e+02,1.721176300048828125e+02,1.222835006713867188e+02,1.737580413818359375e+02
